index	#1 Label	#2 ImageID	#3 String	#3 String
77653	Fear	77653.jpg	La nostra più grande paura non è quella di essere inadeguati, la nostra più grande paura è quella di essere potenti al di là di ogni misura, è la nostra luce non la nostra oscurità che più ci spaventa. Agire da piccolo uomo non aiuta il mondo non c'è nulla di illuminante nel rinchiudersi in sé stessi così che le persone intorno a noi si sentiranno insicure. Noi siamo nati per rendere manifesta la gloria che c'è dentro di noi, non è solo in alcuni di noi è in tutti noi se noi lasciamo la nostra luce splendere inconsciamente diamo alle altre persone il permesso di fare lo stesso, appena ci liberiamo dalla nostra paura, la nostra presenza automaticamente libera gli altri. (Timo Cruz) (presso Modena, Italy)	
77676	Fear	77676.jpg	Why do we try so hard to hold on to relationships that are clearly dead? At the time, I thought I did so out of love and loyalty. Now, I realize that it was because of fear. Fear of anger, fear of change, fear of starting over, fear of regret? If love causes us pain, it’s not really love. Be brave, and let that shit go.	
77779	Fear	77779.jpg	HOW CAN WE BE SO RELATED, YET WE HAVE NO RELATIONSHIP? This happens a lot where you have members of the same Family through blood, have no relationship with themselves. As long as we get used to it from the homes we come from, it becomes very easy for us to meet with Jesus Christ, Accept Him as our Personal Lord and Saviour, and yet have no relationship with Him, but assume we do because we offer spiritual sacrifices alongside other members of our religious community. Maybe it’s time we started asking ourselves very important questions like “If I dont do what Jesus is asking of me, what is the base of our relationship??If I dont even know what’s on His Mind, because I don’t read His Word, Meditate on it, and commit myself to His Will for me, what is my proof of being related to Him? I pray we will not be told DEPART FROM ME O EVIL DOER, FOR I DO NOT KNOW YOU at the end of our lives here on Earth. Amen.	
77786	Fear	77786.jpg	I wanted to Marry my So, I cheated on and broke up with my doubt. (at Toronto, Ontario)	
77799	Fear	77799.jpg	Peace will win - fear will lose 💫	
78043	Fear	78043.jpg	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain!	
78104	Fear	78104.jpg	Quitamela, quitamela! miedo but	
78152	Fear	78152.jpg	I get tired of hearing ALL Americans thinking Black People are the most savage, vile, uncouth, barbaric beings in the US. The has brainwashed washed you to think Black People are committing all in the world. Research for yourself and stop allowing people to continue to spread stereotypical lies. ?	
78170	Fear	78170.jpg	Are you feeling sad, anxious, overwhelmed, discouraged, hopeless or depressed? You’re not alone. Not only is Jesus standing there reaching out to you with His nail scarred hands, I am a phone call, message or text away. I am praying for you. I love you. Keep hanging in there my friend. Life is hard. ✝️ The LORD bless you. ❤️ - Know someone who needs love, hope, support and encouragement? ↗️ Share this with them, 🙏🏽 pray for them and 😇 be the light. -	
78199	Fear	78199.jpg	- Seeing yourself yell at your kids? If you do, don’t guilt yourself and this is not about shaming oneself. In fact, parenting for the most part is about containing our own frustrations and aggressive tendencies. So give yourself a break. Though just because you don’t hit your kids, doesn’t mean yelling at them doesn’t kick their psychological defence mechanisms into high gear. Try…just try…to speak to them gently and kindly, …and point out how their behaviour upsets you and that they are telling you they are not feeling okay. Don’t just observe their behaviour, observe how their feelings are like behind the behaviour. The Psychology Practice (at Asia/Singapore)	
78313	Fear	78313.jpg	Present fears Are less than horrible imaginings. - William Shakespeare -	
78529	Fear	78529.jpg	In the beginning, the room was a peaceful place. When the monster of fear came everything was changed.👹👹👹	
78578	Fear	78578.jpg	Fear is a thief. It steals our joy, hope and peace- to name a few. What are you afraid of? Life is hard. Please let me know how I can be praying for you. You’re not alone. ✝️ Please comment, message or text me your prayer requests. 🙏🏽 The LORD bless you. ❤️ - Know someone who needs love, support and encouragement? ↗️ Share this with them, 🙏🏽 pray for them and 😇 be the light. -	
78653	Fear	78653.jpg	Coming very soon!	
78782	Fear	78782.jpg	I’m a world full of be	
78889	Fear	78889.jpg	The meaning I picked, the one that changed my life: Overcome fear, behold wonder. - Richard Bach -	
79341	Fear	79341.jpg	“Fear/Anxiety is the first experience of freedom.?- Martin Heidegger -inspiration of the GIFs: Eugen Drewermann.	
79445	Fear	79445.jpg	New trending GIF tagged cheese, fear, lunch, meat, sandwich, back to school, mustard, lettuce, justin gammon, disney xd, disneyxd, cold cuts via Giphy	
79520	Fear	79520.jpg	The Haunt of Fear, reimagined by Mr. Wolf. 🔥	
79600	Fear	79600.jpg	fear baron Bowie [above] sticker and stencil riot of graffiti street art found 2017 in Philadelphia, PA, that depicts an angry jack o'lantern, David Bowie sporting a yellow lightning bolt over his right eye as well as black and white striped hair, and these decipherable alphanumerics: fear baron [ americanifesto / 場黑?/ jpr / urbanartopia / whorphan ]	
79803	Fear	79803.jpg	Evening sketch : World of Chicken	
79870	Fear	79870.jpg	The Spirit of Fear In our world, the spirit of fear torments the human race. In many areas, our spirit, soul, and body are easily sucked into fear’s vortex of agony, control, and defeat.	
79940	Fear	79940.jpg	my own creature I created out of my head and it is called the phobian Frightmare and it haunts its target using there worst fears and mainly there phobias and it takes the forms of many things depending on what its victim is most afraid of.	
80023	Fear	80023.jpg	∆~Facing the thruth by sourrunding to it doesn’t mean you’re losing. It means you’re being able to win it~?	
80113	Fear	80113.jpg	I’ve been through so many situations like this	
80280	Fear	80280.jpg	This great quote is from “Faith and Insanity?- an introspective poem concerning the difficulties of pursuing your dreams. Hear this poem now! For details, click here >	
80331	Fear	80331.jpg	This great quote is from “Faith and Insanity?- an introspective poem in regards to the difficulties of pursuing your dreams. Hear this poem now! For details, visit here >	
80362	Fear	80362.jpg	how are we supposed to love without fear when before every step we ask what if? here’s the secret ditch the plan b you can’t swim across the shore dragging a lifeboat along.	
80726	Fear	80726.jpg	This motivational quote originates from “Fear Has No Father? a the captivating lyric poem that tells an inspirational tale of overcoming fear. To hear the poem now, click the link:	
80808	Fear	80808.jpg	This motivational quote is from “Fear Has No Father? a the captivating lyric poem that tells an inspirational tale of overcoming fear. To hear the poem now, click the link:	
81052	Fear	81052.jpg	Use your imagination often and is it to craft the future and goals you are going to achieve, get emotionally involved with it. This is how we begin to fuel a burning DESIRE. 🔥SHARE WITH FRIENDS 🔥 💵🏃FOLLOW FOR MOTIVATION🏃💵 Follow us on FACEBOOK Buy “Premeditated Power”to take control of your life and future. Available on iBooks, kindle and in Paperback. ↘️ 👨🏻‍?↙️ www.zaclabonte.com	
81073	Fear	81073.jpg	This is me conquering my fears! I am about to submit my project to Kickstarter to be approved to go live. I’m super nervous about this, but I can’t live in fear. I would much rather try and fail then never try at all because the regret of not trying would haunt me forever! What fears are you conquering today? You are awesome! God knows it, and so should you!	
81247	Fear	81247.jpg	This motivational quote comes from “Fear Does not have any Father? a the captivating lyric poem that tells an inspirational tale of overcoming fear. To check out the poem now, click here:	
81260	Fear	81260.jpg	“If you want to conquer fear, don’t sit home and think about it. Go out and get busy.?- Dale Carnegie Photo Credit:	
81277	Fear	81277.jpg	If there is one Buddhist writer I would recommend it would be Pema. ?	
81285	Fear	81285.jpg	Aliens on the Moon Aliens On The Moon, a compelling 90-minute documentary special, goes beyond the “official?story to examine what really might have happened on the historic day that mankind first set foot on the Moon in 1969.	
81292	Fear	81292.jpg	SuccessStrategy # i.BeyondBliss Courage is resistance to fear, mastery of fear ?not absence of fear - Mark Twain Be courageous	
81481	Fear	81481.jpg	set out to make a different type of We think we succeededIf u do watch it or have seen it make sure you rate on and where u got it from	
81621	Fear	81621.jpg	“Hero Charlie?8x10 inch acrylic on canvas. Detail. I put this one up for sale in my Etsy store. The link is in my bio. www.radiantcomics.com	
81639	Fear	81639.jpg	This great quote comes from “Faith and Insanity?- an introspective poem in regards to the difficulties of pursuing your dreams. Hear this poem now! For details, go here >	
82045	Fear	82045.jpg	New Post has been published on Overcome ANXIETY and FEAR in 3 Minutes!! You’ve probably clicked on this video because you want to overcome your anxiety and fear Am I correct? In this video you will learn the following; The TRUTH about anxiety and fear That is all you need to know to overcome fear and anxiety! Firstly EVERYONE feels anxious or fear at times in their life. It’s okay to display signs or suffer from anxiety. People are usually generally supportive of sensitive types. Your MAIN problem is that you are TOO HARD ON YOURSELF! You feel disappointed in yourself if you ‘can’t do something? You feel like a ‘loser?if you have a panic or anxiety attack. You feel ‘not normal?because you suffer from anxiety. YOU ARE TOO HARD ON YOURSELF! Instead of feeling ‘disappointed if you can’t do something, pat yourself on the back for TRYING and TRY again. Instead of feeling like a ‘loser?if you have a panic or anxiety attack, or ‘not normal?because you suffer from anxiety Remind yourself MILLIONS of people feel EXACTLY LIKE YOU! Here are the 3 TRUTHS about fear and anxiety. 1, Fear and anxiety will never go away as long as I continue to grow 2, The only way to get rid of anxiety and fear of doing something is to go? and do it! 3, Not only are you going to feel anxiety and fear when you are doing something new but so is everyone else! If you feel fear and anxiety, you are GROWING! Remember that? You are doing something that makes you feel uncomfortable (Which is why you feel fear and anxiety) You can get rid of your anxiety and fear by recognising it but doing it anyways! Pushing through the fear and anxiety. Once you push through your anxiety and fear you will feel AMAZING and PROUD of yourself. You are not the only person in the world who is anxious and feels fear, MILLIONS AND MILLIONS of people feel exactly like YOU! ———————————————————————————————? ?Need help with your anxiety, depression or mental health? Get help here ? ?Sign up to our newsletter ?INSTAGRAM ? ———————————————————————————————? 💪❤️ Get help with your anxiety, depression and mental health! Do NOT let it bring you down! 💪❤️ I personally use BetterHelp, I have an amazing counselor that I meet with every week WITHOUT LEAVING MY HOUSE. It’s convenient, affordable and effective. (By signing up using this link you are supporting this channel, thank you) ———————————————————————————————? ?Sign up to our newsletter ?Become a member of Authentic Mental Health for exclusive content, perks, badges and much much more here ? ?WEBSITE ? ?INSTAGRAM ? ?TWITTER ? ?FACEBOOK - ?SUBSCRIBE HERE ? ?MUSIC BY ? ? ? —————————————————————————————? PLEASE help translate our videos to different languages! ? —————————————————————————————? Read more: youtube.com	
82241	Fear	82241.jpg	Really soak this in. How long have you been scared? How long has that fear held you back? Yesterday, as I was doing emotional work, I realized I was SO ANGRY. So angry I broke out in tears 😭. I was angry at myself for allowing fear to rule me. I stuffed the anger deep down inside because as a Professional Hugger, I found anger to be a useless emotion. Ohhh shit was I wrong; anger is a HUGE flashing sign that something needs to change. And so I changed my perspective 💁🏾Now anything that makes me scared, I’m doing it. BOOM 💥 (at New York, New York)	
